time,lat,lon,speed,heading
2023-05-29 00:05:28+00:00,37.744905,-89.031365,62.36756,89.99958034596281
2023-05-29 00:05:29+00:00,37.744908333,-89.031053333,62.143860000000004,89.38624448636288
2023-05-29 00:05:30+00:00,37.74491,-89.030738333,62.143860000000004,89.69605854786197
2023-05-29 00:05:31+00:00,37.744911667,-89.030423333,61.92016,89.69605850964696
2023-05-29 00:05:32+00:00,37.744913333,-89.03011,61.785940000000004,89.69462889637238
2023-05-29 00:05:33+00:00,37.744915,-89.0298,61.785940000000004,89.69116946623248
2023-05-29 00:05:34+00:00,37.744916667,-89.029488333,61.33854000000001,89.69281686359348
2023-05-29 00:05:35+00:00,37.744915,-89.029176667,61.11484,90.3063664767732
2023-05-29 00:05:36+00:00,37.744916667,-89.028871667,61.002990000000004,89.68611995642637
2023-05-29 00:05:37+00:00,37.744916667,-89.028568333,61.11484,89.99960210079165
2023-05-29 00:05:38+00:00,37.744913333,-89.028263333,60.868770000000005,90.62654107182165
2023-05-29 00:05:39+00:00,37.744915,-89.027958333,60.42137,89.68611999493058
2023-05-29 00:05:40+00:00,37.744916667,-89.027655,59.61605,89.68439941394881
2023-05-29 00:05:41+00:00,37.744916667,-89.027355,59.03443,89.99960647417494
2023-05-29 00:05:42+00:00,37.744918333,-89.027056667,58.229110000000006,89.67931555852599
2023-05-29 00:05:43+00:00,37.744918333,-89.026761667,57.423790000000004,89.99961301887335
2023-05-29 00:05:44+00:00,37.74492,-89.02647,56.282920000000004,89.67180753537394
2023-05-29 00:05:45+00:00,37.744921667,-89.02618,55.701299999999996,89.66992538317405
2023-05-29 00:05:46+00:00,37.744923333,-89.025896667,55.007830000000006,89.6623787856713
2023-05-29 00:05:47+00:00,37.744925,-89.025625,54.53806,89.64770102742344
2023-05-29 00:05:48+00:00,37.744925,-89.025355,53.285340000000005,89.99964576236987
2023-05-29 00:05:49+00:00,37.744931667,-89.025098333,51.67470000000001,88.5101609129045
2023-05-29 00:05:50+00:00,37.744931667,-89.024841667,50.17591,89.99966320749115
2023-05-29 00:05:51+00:00,37.744935,-89.02459,49.25874,89.24010935879228
2023-05-29 00:05:52+00:00,37.744936667,-89.02434,49.03504000000001,89.61722787800187
2023-05-29 00:05:53+00:00,37.744938333,-89.024091667,45.45584,89.61489379878185
2023-05-29 00:05:54+00:00,37.74494,-89.023861667,41.317389999999996,89.58399915449024
2023-05-29 00:05:55+00:00,37.74494,-89.023675,39.12513,89.99975501440659
2023-05-29 00:05:56+00:00,37.744938333,-89.023475,37.87241,90.47778865947296
2023-05-29 00:05:57+00:00,37.744938333,-89.023283333,36.261770000000006,89.99974846144748
2023-05-29 00:05:58+00:00,37.744941667,-89.023111667,34.87483,88.88597923615059
2023-05-29 00:05:59+00:00,37.744936667,-89.02295,33.48789,91.7731145229465
2023-05-29 00:06:00+00:00,37.744938333,-89.022798333,31.989100000000004,89.36979421872095
2023-05-29 00:06:01+00:00,37.74494,-89.022635,30.490310000000004,89.41442248881359
2023-05-29 00:06:02+00:00,37.744941667,-89.02249,29.23759,89.34044257135284
2023-05-29 00:06:03+00:00,37.744941667,-89.022341667,27.850649999999998,89.99980531765632
2023-05-29 00:06:04+00:00,37.74494,-89.022221667,25.54654,90.79656160136058
2023-05-29 00:06:05+00:00,37.744938333,-89.022115,23.242430000000002,90.89615077940385
2023-05-29 00:06:06+00:00,37.744931667,-89.02201,21.631790000000002,93.63625751088091
2023-05-29 00:06:07+00:00,37.744931667,-89.021918333,19.21583,89.99987971621344
2023-05-29 00:06:07+00:00,37.744931667,-89.021845,15.659,89.99990377375845
2023-05-29 00:06:08+00:00,37.744931667,-89.021788333,11.49818,89.99992564258253
2023-05-29 00:06:09+00:00,37.744933333,-89.021753333,7.247880000000001,87.27187293820002
2023-05-29 00:06:10+00:00,37.744933333,-89.021745,2.99758,89.99998906517033
2023-05-29 00:06:11+00:00,37.744933333,-89.021731667,0.0,89.99998250403108
2023-05-29 00:06:12+00:00,37.744931667,-89.02173,0.0,135.01289153702183
2023-05-29 00:06:13+00:00,37.744931667,-89.021728333,0.0,89.99999781262314
2023-05-29 00:06:14+00:00,37.744931667,-89.021728333,0.0,0.0
2023-05-29 00:06:15+00:00,37.744931667,-89.021728333,0.0,0.0
2023-05-29 00:06:16+00:00,37.744931667,-89.021728333,0.0,0.0
2023-05-29 00:06:17+00:00,37.744931667,-89.021728333,0.0,0.0
2023-05-29 00:06:18+00:00,37.744928333,-89.021725,4.138450000000001,135.03867047905638
2023-05-29 00:06:19+00:00,37.744926667,-89.021685,11.386330000000001,92.38744069634171
2023-05-29 00:06:20+00:00,37.744923333,-89.021605,17.26964,92.38881935922646
2023-05-29 00:06:21+00:00,37.74492,-89.021498333,22.325260000000004,91.79146453289692
2023-05-29 00:06:22+00:00,37.744918333,-89.021365,27.157180000000004,90.71688213669788
2023-05-29 00:06:23+00:00,37.744913333,-89.021213333,31.653550000000003,91.88996591664629
2023-05-29 00:06:24+00:00,37.744911667,-89.021035,35.32223,90.53557375774714
2023-05-29 00:06:25+00:00,37.744908333,-89.02085,37.76056,91.03329193386053
2023-05-29 00:06:26+00:00,37.744901667,-89.020641667,40.0423,91.83430798033817
2023-05-29 00:06:27+00:00,37.744901667,-89.020428333,41.541090000000004,89.99972025011802
2023-05-29 00:06:28+00:00,37.744898333,-89.0202,43.50965,90.83712195826551
2023-05-29 00:06:29+00:00,37.744896667,-89.01997,44.87422,90.41514726391975
2023-05-29 00:06:30+00:00,37.744895,-89.01973,46.95463,90.3980633042072
2023-05-29 00:06:31+00:00,37.744901667,-89.019483333,48.67712,88.44982010605027
2023-05-29 00:06:32+00:00,37.744903333,-89.019225,50.645680000000006,89.62977584601985
2023-05-29 00:06:33+00:00,37.744905,-89.018966667,52.36817,89.62955379236197
2023-05-29 00:06:34+00:00,37.7449,-89.01869,54.202510000000004,91.0360752937105
2023-05-29 00:06:35+00:00,37.744898333,-89.018406667,55.925000000000004,90.33708004766383
2023-05-29 00:06:36+00:00,37.744895,-89.018115,57.31194000000001,90.65501851181433
2023-05-29 00:06:37+00:00,37.744895,-89.01782,58.005410000000005,89.99961321585732
2023-05-29 00:06:38+00:00,37.744896667,-89.017526667,58.45281,89.67366766707038
2023-05-29 00:06:39+00:00,37.744901667,-89.017218333,59.146280000000004,89.06958385852525
2023-05-29 00:06:40+00:00,37.7449,-89.016915,60.06345,90.31480471826052
2023-05-29 00:06:41+00:00,37.7449,-89.016608333,60.645070000000004,89.99959787499203
2023-05-29 00:06:42+00:00,37.744901667,-89.016296667,60.868770000000005,89.69281622528726
2023-05-29 00:06:43+00:00,37.744901667,-89.015986667,61.002990000000004,89.99959348971977
2023-05-29 00:06:44+00:00,37.744901667,-89.015675,60.75692,89.99959130374384
2023-05-29 00:06:45+00:00,37.7449,-89.015368333,60.53322,90.31137361895664
2023-05-29 00:06:46+00:00,37.744898333,-89.015058333,60.75692,90.30801721249476
2023-05-29 00:06:47+00:00,37.744898333,-89.014745,60.868770000000005,89.9995891489751
2023-05-29 00:06:48+00:00,37.7449,-89.014436667,60.645070000000004,89.6895045392531
2023-05-29 00:06:49+00:00,37.744898333,-89.014128333,60.309520000000006,90.30968584928873
2023-05-29 00:06:50+00:00,37.744896667,-89.013821667,59.951600000000006,90.3111875942602
2023-05-29 00:06:51+00:00,37.744891667,-89.013513333,59.61605,90.92960736546888
2023-05-29 00:06:52+00:00,37.744885,-89.013213333,59.146280000000004,91.27403495982729
2023-05-29 00:06:53+00:00,37.744881667,-89.012913333,58.69888,90.6368039784713
2023-05-29 00:06:54+00:00,37.744881667,-89.012621667,58.229110000000006,89.99961769846261
2023-05-29 00:06:55+00:00,37.744881667,-89.012326667,57.89356,89.99961332841876
2023-05-29 00:06:56+00:00,37.744881667,-89.012033333,57.53564,89.99961551212925
2023-05-29 00:06:57+00:00,37.744878333,-89.01174,57.53564,90.65148941354995
2023-05-29 00:06:58+00:00,37.744873333,-89.01144,58.340959999999995,90.95544864187762
2023-05-29 00:06:59+00:00,37.744875,-89.011146667,58.69888,89.67366817242281
2023-05-29 00:07:00+00:00,37.744876667,-89.01085,59.146280000000004,89.67732674543323
2023-05-29 00:07:01+00:00,37.74488,-89.010551667,59.25813,89.3588517344569
2023-05-29 00:07:02+00:00,37.74488,-89.01026,58.45281,89.99961771106669
2023-05-29 00:07:03+00:00,37.744885,-89.00997,57.31194000000001,89.01082412941635
2023-05-29 00:07:04+00:00,37.744886667,-89.00968,56.17107,89.66992620098348
2023-05-29 00:07:05+00:00,37.744885,-89.009395,55.007830000000006,90.33510401663094
2023-05-29 00:07:06+00:00,37.744891667,-89.009125,54.53806,88.58366943189074
2023-05-29 00:07:07+00:00,37.74489,-89.008855,54.31436000000001,90.35376090403638
2023-05-29 00:07:08+00:00,37.74489,-89.008581667,54.202510000000004,89.99964166328172
2023-05-29 00:07:09+00:00,37.744888333,-89.008311667,53.73274,90.3537608898754
2023-05-29 00:07:10+00:00,37.74489,-89.008038333,53.844590000000004,89.64984603687488
2023-05-29 00:07:11+00:00,37.744881667,-89.00777,53.62089,91.78024353535855
2023-05-29 00:07:12+00:00,37.744883333,-89.007495,53.285340000000005,89.65217164460749
2023-05-29 00:07:13+00:00,37.744883333,-89.007228333,52.81557,89.99965045321672
2023-05-29 00:07:14+00:00,37.744885,-89.006961667,52.81557,89.64110846248357
2023-05-29 00:07:15+00:00,37.744886667,-89.006698333,52.927420000000005,89.6365762296802
2023-05-29 00:07:16+00:00,37.744885,-89.006431667,52.81557,90.3581924500345
2023-05-29 00:07:17+00:00,37.74489,-89.006161667,52.81557,88.93762212847012
2023-05-29 00:07:18+00:00,37.7449,-89.005891667,53.06164,87.87632668966994
2023-05-29 00:07:19+00:00,37.744906667,-89.005621667,53.17349,88.58366834326662
2023-05-29 00:07:20+00:00,37.744908333,-89.005345,53.73274,89.65426241138215
2023-05-29 00:07:21+00:00,37.744908333,-89.005068333,53.97881,89.99963714728848
2023-05-29 00:07:22+00:00,37.74491,-89.004793333,53.73274,89.65196245019459
2023-05-29 00:07:23+00:00,37.744911667,-89.00452,53.509040000000006,89.64984424172346
2023-05-29 00:07:24+00:00,37.744911667,-89.004251667,53.39719,89.99964805184582
2023-05-29 00:07:25+00:00,37.74491,-89.00398,53.39719,90.35158602465194
2023-05-29 00:07:26+00:00,37.744908333,-89.003708333,53.39719,90.3515860107445
2023-05-29 00:07:27+00:00,37.744905,-89.00344,53.06164,90.71203680223115
2023-05-29 00:07:28+00:00,37.744903333,-89.003171667,52.927420000000005,90.3559630621804
2023-05-29 00:07:29+00:00,37.744901667,-89.0029,52.70372,90.35137483798115
2023-05-29 00:07:30+00:00,37.744896667,-89.002638333,52.81557,91.0954943001941
2023-05-29 00:07:31+00:00,37.744895,-89.002376667,52.927420000000005,90.36505005015154
2023-05-29 00:07:32+00:00,37.744893333,-89.002113333,53.06164,90.36273345109905
2023-05-29 00:07:33+00:00,37.744891667,-89.00184,53.285340000000005,90.34922877819723
2023-05-29 00:07:34+00:00,37.744888333,-89.001568333,53.97881,90.70350129778537
2023-05-29 00:07:35+00:00,37.744888333,-89.001295,54.42621,89.99964167632034
2023-05-29 00:07:36+00:00,37.744888333,-89.00102,55.23153000000001,89.99963949098046
2023-05-29 00:07:37+00:00,37.744886667,-89.000738333,55.81315,90.33887442845399
2023-05-29 00:07:38+00:00,37.744886667,-89.000451667,56.61847,89.99962421119972
2023-05-29 00:07:39+00:00,37.744885,-89.000161667,57.20009,90.32931349420869
2023-05-29 00:07:40+00:00,37.74488,-88.999865,58.005410000000005,90.9661899309701
2023-05-29 00:07:41+00:00,37.744878333,-88.999571667,58.229110000000006,90.32556301303424
2023-05-29 00:07:42+00:00,37.744876667,-88.999273333,58.45281,90.31990042861943
2023-05-29 00:07:43+00:00,37.744871667,-88.998971667,58.45281,90.95016857821908
2023-05-29 00:07:44+00:00,37.744868333,-88.998673333,58.229110000000006,90.64055614852812
2023-05-29 00:07:45+00:00,37.744868333,-88.998378333,57.89356,89.99961344098806
2023-05-29 00:07:46+00:00,37.744863333,-88.998085,57.75934,90.97717763582705
2023-05-29 00:07:47+00:00,37.744861667,-88.997791667,57.75934,90.32536737846434
2023-05-29 00:07:48+00:00,37.74486,-88.997495,57.75934,90.32189554641099
2023-05-29 00:07:49+00:00,37.744858333,-88.997196667,57.89356,90.32009363872561
2023-05-29 00:07:50+00:00,37.744856667,-88.996903333,58.005410000000005,90.32536623547207
2023-05-29 00:07:51+00:00,37.744856667,-88.996608333,58.005410000000005,89.99961353947542
2023-05-29 00:07:52+00:00,37.744856667,-88.996313333,57.423790000000004,89.99961353947539
2023-05-29 00:07:53+00:00,37.744856667,-88.996023333,56.282920000000004,89.99962008965369
2023-05-29 00:07:54+00:00,37.744856667,-88.995736667,54.09066,89.99962445731346
2023-05-29 00:07:55+00:00,37.744855,-88.995463333,51.67470000000001,90.34943702692824
2023-05-29 00:07:56+00:00,37.744855,-88.995225,48.90082,89.99968778663866
2023-05-29 00:07:57+00:00,37.744851667,-88.995,45.23214,90.84927315159703
2023-05-29 00:07:58+00:00,37.744855,-88.994796667,41.78716,89.05965195457381
2023-05-29 00:07:59+00:00,37.744853333,-88.994595,39.01328,90.47383367759384
2023-05-29 00:08:00+00:00,37.744853333,-88.994411667,36.12755,89.99975984472215
2023-05-29 00:08:01+00:00,37.744845,-88.99424,32.79442,92.78173034499453
2023-05-29 00:08:02+00:00,37.744845,-88.994103333,29.34944,89.99982100698587
2023-05-29 00:08:03+00:00,37.744843333,-88.993955,25.77024,90.6443554754677
2023-05-29 00:08:04+00:00,37.744845,-88.993823333,22.79503,89.27370095415701
2023-05-29 00:08:05+00:00,37.744846667,-88.993723333,20.133000000000003,89.04383738435551
2023-05-29 00:08:06+00:00,37.744846667,-88.99364,17.023570000000003,89.99989085464851
2023-05-29 00:08:07+00:00,37.744845,-88.993576667,13.91414,91.50923953258788
2023-05-29 00:08:08+00:00,37.744846667,-88.993528333,10.133610000000001,88.02256930639682
2023-05-29 00:08:09+00:00,37.744846667,-88.993506667,6.44256,89.99997162296954
2023-05-29 00:08:10+00:00,37.74485,-88.993496667,3.10943,71.54876667914158
2023-05-29 00:08:11+00:00,37.74485,-88.993483333,1.14087,89.99998253454109
2023-05-29 00:08:12+00:00,37.74485,-88.993478333,0.0,89.99999345074977
2023-05-29 00:08:13+00:00,37.74485,-88.993478333,0.0,0.0
2023-05-29 00:08:14+00:00,37.74485,-88.99348,0.0,270.00000218354876
2023-05-29 00:08:15+00:00,37.744851667,-88.99348,0.0,0.0
2023-05-29 00:08:16+00:00,37.744851667,-88.99348,0.0,0.0
2023-05-29 00:08:17+00:00,37.744851667,-88.99348,0.0,0.0
2023-05-29 00:08:18+00:00,37.744851667,-88.993481667,0.0,270.000002183549
2023-05-29 00:08:19+00:00,37.744851667,-88.993481667,0.0,0.0
2023-05-29 00:08:20+00:00,37.744851667,-88.993483333,0.0,270.00000218223187
2023-05-29 00:08:21+00:00,37.744851667,-88.993483333,0.0,0.0
2023-05-29 00:08:22+00:00,37.744851667,-88.993483333,0.0,0.0
2023-05-29 00:08:23+00:00,37.744851667,-88.993483333,0.0,0.0
2023-05-29 00:08:24+00:00,37.744851667,-88.993483333,0.0,0.0
2023-05-29 00:08:25+00:00,37.744851667,-88.993483333,0.0,0.0
2023-05-29 00:08:26+00:00,37.744851667,-88.993486667,1.38694,270.0000043672173
2023-05-29 00:08:27+00:00,37.74485,-88.99347,7.02418,95.71753251574532
2023-05-29 00:08:28+00:00,37.74485,-88.99341,12.77327,89.99992140930893
2023-05-29 00:08:29+00:00,37.744843333,-88.993335,16.57617,95.08505175459756
2023-05-29 00:08:30+00:00,37.74484,-88.993226667,22.43711,91.76392147115662
2023-05-29 00:08:31+00:00,37.744838333,-88.993086667,27.62695,90.68272724605659
2023-05-29 00:08:32+00:00,37.744836667,-88.992928333,31.51933,90.60327082878992
2023-05-29 00:08:33+00:00,37.74484,-88.992753333,35.5683,88.90752228494848
2023-05-29 00:08:34+00:00,37.744841667,-88.99256,38.543510000000005,89.50521333361036
2023-05-29 00:08:35+00:00,37.744838333,-88.992356667,40.51207,90.94009684420278
2023-05-29 00:08:36+00:00,37.744836667,-88.992141667,42.12271,90.44414975673492
2023-05-29 00:08:37+00:00,37.744841667,-88.99192,44.0689,88.70619311079635
2023-05-29 00:08:38+00:00,37.744845,-88.991691667,45.67954,89.16253291031678
2023-05-29 00:08:39+00:00,37.744841667,-88.99145,46.95463,90.79066676387163
2023-05-29 00:08:40+00:00,37.744841667,-88.99121,47.75995,89.99968569446365
2023-05-29 00:08:41+00:00,37.744841667,-88.99096,48.78897,89.99967259839973
2023-05-29 00:08:42+00:00,37.74484,-88.990713333,49.14689,90.38728681157316
2023-05-29 00:08:43+00:00,37.744845,-88.990466667,49.03504000000001,88.83721694248014
2023-05-29 00:08:44+00:00,37.744846667,-88.99022,48.67712,89.61206700286358
2023-05-29 00:08:45+00:00,37.744843333,-88.989971667,48.341570000000004,90.76965923748095
2023-05-29 00:08:46+00:00,37.744841667,-88.989726667,47.8718,90.3896921653904
2023-05-29 00:08:47+00:00,37.744845,-88.989491667,47.06648,89.1862715770985
2023-05-29 00:08:48+00:00,37.744845,-88.989256667,46.619080000000004,89.99969222008043
2023-05-29 00:08:49+00:00,37.744843333,-88.98903,46.484860000000005,90.42151267876112
2023-05-29 00:08:50+00:00,37.74484,-88.988793333,46.37301,90.8073819615859
2023-05-29 00:08:51+00:00,37.744836667,-88.988565,46.261160000000004,90.83686885807008
2023-05-29 00:08:52+00:00,37.744838333,-88.98833,46.261160000000004,89.59308358547246
2023-05-29 00:08:53+00:00,37.744838333,-88.98809,46.261160000000004,89.9996857173626
2023-05-29 00:08:54+00:00,37.744836667,-88.98786,46.619080000000004,90.4151465157757
2023-05-29 00:08:55+00:00,37.744836667,-88.987623333,46.484860000000005,89.99969009324477
2023-05-29 00:08:56+00:00,37.744838333,-88.987393333,46.73093,89.58425112013546
2023-05-29 00:08:57+00:00,37.744845,-88.98715,47.06648,88.428604331847
2023-05-29 00:08:58+00:00,37.744843333,-88.9869,47.75995,90.38211502128478
2023-05-29 00:08:59+00:00,37.744843333,-88.986653333,47.53625,89.99967695155576
2023-05-29 00:09:00+00:00,37.744846667,-88.986418333,45.34399,89.1860274851629
2023-05-29 00:09:01+00:00,37.744845,-88.986196667,43.37543,90.43103532772147
2023-05-29 00:09:02+00:00,37.744846667,-88.985988333,41.317389999999996,89.54080064234806
2023-05-29 00:09:03+00:00,37.744843333,-88.985785,40.40022,90.94009702829955
2023-05-29 00:09:04+00:00,37.744841667,-88.98558,39.01328,90.46584157023011
2023-05-29 00:09:05+00:00,37.744845,-88.985396667,37.76056,88.95714565662725
2023-05-29 00:09:06+00:00,37.744846667,-88.985211667,37.178940000000004,89.48294989180813
2023-05-29 00:09:07+00:00,37.744843333,-88.985016667,37.76056,90.9802851170524
2023-05-29 00:09:08+00:00,37.744841667,-88.984815,39.23698,90.47354910204426
2023-05-29 00:09:09+00:00,37.744838333,-88.984616667,40.28837000000001,90.96380564602448
2023-05-29 00:09:10+00:00,37.744836667,-88.984405,41.78716,90.45115204106918
2023-05-29 00:09:11+00:00,37.744836667,-88.984186667,43.621500000000005,89.99971410094537
2023-05-29 00:09:12+00:00,37.744836667,-88.983953333,45.567690000000006,89.99969445768681
2023-05-29 00:09:13+00:00,37.744835,-88.983705,48.22972,90.38468428450632
2023-05-29 00:09:14+00:00,37.74483,-88.983448333,49.72851,91.11684003284475
2023-05-29 00:09:15+00:00,37.74483,-88.983196667,50.75753,89.99967050062186
2023-05-29 00:09:16+00:00,37.744831667,-88.98293,52.14447,89.64111108801687
2023-05-29 00:09:17+00:00,37.74483,-88.982656667,52.81557,90.34943810332263
2023-05-29 00:09:18+00:00,37.744823333,-88.982375,53.509040000000006,91.35697492134022
2023-05-29 00:09:19+00:00,37.744811667,-88.9821,53.62089,92.43131111043675
2023-05-29 00:09:20+00:00,37.744801667,-88.981825,53.06164,92.08437959076316
2023-05-29 00:09:21+00:00,37.744791667,-88.981555,52.59187000000001,92.1229565101746
2023-05-29 00:09:22+00:00,37.744778333,-88.981288333,51.562850000000005,92.86517902976247
2023-05-29 00:09:23+00:00,37.744765,-88.981021667,51.8984,92.86497357044213
2023-05-29 00:09:24+00:00,37.744753333,-88.98076,51.67470000000001,92.55528423091248
2023-05-29 00:09:25+00:00,37.74475,-88.980503333,51.204930000000004,90.74442380489064
2023-05-29 00:09:26+00:00,37.744738333,-88.980248333,50.75753,92.62201627621853
2023-05-29 00:09:27+00:00,37.744731667,-88.979998333,50.39961,91.52863633210191
2023-05-29 00:09:28+00:00,37.744728333,-88.979735,50.981230000000004,90.7257815503439
2023-05-29 00:09:29+00:00,37.744718333,-88.979478333,50.39961,92.23315697263864
2023-05-29 00:09:30+00:00,37.744708333,-88.979221667,50.645680000000006,92.23316472384467
2023-05-29 00:09:31+00:00,37.744698333,-88.978963333,51.204930000000004,92.21875490285389
2023-05-29 00:09:32+00:00,37.744685,-88.978691667,51.31678000000001,92.8123067533402
2023-05-29 00:09:33+00:00,37.74467,-88.978421667,51.31678000000001,93.18277487028926
2023-05-29 00:09:34+00:00,37.744655,-88.978151667,51.31678000000001,93.18277281390233
2023-05-29 00:09:35+00:00,37.744648333,-88.977891667,51.562850000000005,91.47005880959266
2023-05-29 00:09:36+00:00,37.74464,-88.97764,50.981230000000004,91.89807791963199
2023-05-29 00:09:37+00:00,37.744626667,-88.977381667,50.981230000000004,92.95723149013358
2023-05-29 00:09:38+00:00,37.744611667,-88.977118333,51.204930000000004,93.2631805635712
2023-05-29 00:09:39+00:00,37.7446,-88.976858333,50.981230000000004,92.57163315396727
2023-05-29 00:09:40+00:00,37.744585,-88.976605,50.75753,93.39173090033837
2023-05-29 00:09:41+00:00,37.744571667,-88.976348333,50.39961,92.97638949274521
2023-05-29 00:09:42+00:00,37.744556667,-88.976096667,49.81799,93.41414443266358
2023-05-29 00:09:43+00:00,37.744535,-88.975845,49.72851,94.92541553237629
2023-05-29 00:09:44+00:00,37.744511667,-88.975593333,49.482440000000004,95.3020738330922
2023-05-29 00:09:45+00:00,37.744483333,-88.975343333,49.59429000000001,96.47236676722292
2023-05-29 00:09:46+00:00,37.744448333,-88.975101667,49.14689,98.24878644302575
2023-05-29 00:09:47+00:00,37.744413333,-88.97486,48.78897,98.24874010276689
2023-05-29 00:09:48+00:00,37.744373333,-88.974611667,48.565270000000005,99.15917664133283
2023-05-29 00:09:49+00:00,37.744326667,-88.974383333,48.45342,101.5620290079814
2023-05-29 00:09:50+00:00,37.744278333,-88.974146667,48.341570000000004,101.55388515109865
2023-05-29 00:09:51+00:00,37.74423,-88.973916667,47.06648,101.87911367803882
2023-05-29 00:09:52+00:00,37.744178333,-88.973685,46.95463,102.58459227768145
2023-05-29 00:09:53+00:00,37.744125,-88.973456667,46.73093,103.15976913537001
2023-05-29 00:09:54+00:00,37.74406,-88.97324,45.567690000000006,106.71490578607151
2023-05-29 00:09:55+00:00,37.744005,-88.973023333,44.98607,104.25695740224126
2023-05-29 00:09:56+00:00,37.743943333,-88.972808333,45.23214,106.01913837077379
2023-05-29 00:09:57+00:00,37.74388,-88.972591667,45.120290000000004,106.30923120643041
2023-05-29 00:09:58+00:00,37.743818333,-88.972376667,44.65052000000001,106.01905397555201
2023-05-29 00:09:59+00:00,37.743756667,-88.97217,44.42682,106.6296431033866
2023-05-29 00:10:00+00:00,37.743696667,-88.971958333,43.845200000000006,105.84083300594087
2023-05-29 00:10:01+00:00,37.743636667,-88.971748333,43.957049999999995,105.96016142099694
2023-05-29 00:10:02+00:00,37.743571667,-88.971538333,44.65052000000001,107.21430397705713
2023-05-29 00:10:03+00:00,37.743503333,-88.971325,45.23214,107.7772664020294
2023-05-29 00:10:04+00:00,37.743435,-88.971118333,45.79139,108.31265766558955
2023-05-29 00:10:05+00:00,37.74336,-88.97092,47.06648,110.73255629584348
2023-05-29 00:10:06+00:00,37.743281667,-88.970696667,47.75995,109.34529633274727
2023-05-29 00:10:07+00:00,37.743205,-88.970486667,47.98365,110.07389584908483
2023-05-29 00:10:08+00:00,37.743123333,-88.970261667,48.565270000000005,109.96665545453578
2023-05-29 00:10:09+00:00,37.743045,-88.970041667,47.75995,109.6159732734244
2023-05-29 00:10:10+00:00,37.742966667,-88.969821667,47.29018000000001,109.61591137356753
2023-05-29 00:10:11+00:00,37.742895,-88.969608333,47.29018000000001,108.58550598950892
2023-05-29 00:10:12+00:00,37.742818333,-88.969391667,47.40203,109.50324348574435
2023-05-29 00:10:13+00:00,37.742743333,-88.96917,46.95463,108.70932975288216
2023-05-29 00:10:14+00:00,37.74267,-88.96895,46.037459999999996,108.4509409474566
2023-05-29 00:10:15+00:00,37.742595,-88.968736667,45.23214,109.38651331691285
2023-05-29 00:10:16+00:00,37.742523333,-88.968531667,44.0689,109.28598020471861
2023-05-29 00:10:17+00:00,37.742451667,-88.968326667,43.263580000000005,109.28567578399436
2023-05-29 00:10:18+00:00,37.742383333,-88.968125,42.45826,108.73482089629309
2023-05-29 00:10:19+00:00,37.742315,-88.967933333,42.57011000000001,109.63885082727498
2023-05-29 00:10:20+00:00,37.742245,-88.967741667,41.87664,110.08011399325912
2023-05-29 00:10:21+00:00,37.742176667,-88.967548333,41.87664,109.48220925027077
2023-05-29 00:10:22+00:00,37.742113333,-88.967363333,40.847620000000006,108.9144713702454
2023-05-29 00:10:23+00:00,37.742051667,-88.967183333,37.984260000000006,108.9268981285107
2023-05-29 00:10:24+00:00,37.741991667,-88.967006667,37.40264,108.7745716752493
2023-05-29 00:10:25+00:00,37.741933333,-88.966831667,36.70917,108.4507220273202
2023-05-29 00:10:26+00:00,37.741876667,-88.96666,36.0157,108.28308820497122
2023-05-29 00:10:27+00:00,37.741826667,-88.966493333,34.65113,106.71342150614922
2023-05-29 00:10:28+00:00,37.741775,-88.96633,31.87725,107.56850742611124
2023-05-29 00:10:29+00:00,37.741726667,-88.96618,29.34944,107.87500975986944
2023-05-29 00:10:30+00:00,37.741693333,-88.966051667,27.7388,104.57309228010052
2023-05-29 00:10:31+00:00,37.741656667,-88.965935,26.12816,107.46155599531157
2023-05-29 00:10:32+00:00,37.74162,-88.96581,23.7122,106.36216310005214
2023-05-29 00:10:33+00:00,37.741596667,-88.965731667,19.32768,106.6012504578377
2023-05-29 00:10:34+00:00,37.741575,-88.965666667,15.994550000000002,108.45064922707168
2023-05-29 00:10:35+00:00,37.741556667,-88.965613333,12.99697,108.98568584777193
2023-05-29 00:10:36+00:00,37.741545,-88.965573333,10.581010000000001,106.27447510203389
2023-05-29 00:10:37+00:00,37.74154,-88.965533333,8.63482,97.1313203014142
2023-05-29 00:10:38+00:00,37.741533333,-88.965513333,5.99516,108.45126350309675
2023-05-29 00:10:39+00:00,37.741528333,-88.9655,4.83192,110.57345846117703
2023-05-29 00:10:40+00:00,37.741528333,-88.965491667,3.22128,89.99998987723318
2023-05-29 00:10:41+00:00,37.741525,-88.965476667,1.61064,102.53849682409721
2023-05-29 00:10:42+00:00,37.741523333,-88.96547,1.14087,104.0503926608909
2023-05-29 00:10:43+00:00,37.741523333,-88.96547,1.96856,0.0
2023-05-29 00:10:44+00:00,37.741516667,-88.965445,6.10701,104.94279512154193
2023-05-29 00:10:45+00:00,37.741506667,-88.965398333,10.82708,102.10517552530057
2023-05-29 00:10:46+00:00,37.741486667,-88.965316667,15.8827,103.77269300504621
2023-05-29 00:10:47+00:00,37.741463333,-88.96522,19.55138,103.5823805587959
2023-05-29 00:10:48+00:00,37.741431667,-88.965105,22.90688,105.40825202305003
2023-05-29 00:10:49+00:00,37.741398333,-88.96498,25.658390000000004,104.94432357070741
